id,Title,Year,Runtime,imdbRating
10618,Killers on Holiday,2002,95 min,7.2
10619,Detained,2001,75 min,8.7
10620,Baadasssss Cinema,2002,58 min,6.8
10621,Babes 2: Lost in Beaver Creek,2002,88 min,4.5
10622,Bajar es lo peor,2002,84 min,4.9
10623,Cuban Rafters,2002,120 min,7.3
10624,Bharthavudyogam,2001,,3.4
10625,La bataille d'Hernani,2002,100 min,7.0
10626,Beograd-Bar via Peking,2001,55 min,
10627,Berlin-Neukölln,2002,89 min,
10628,Bibi Blocksberg,2002,102 min,5.1
10629,A Bibo Reader,2002,69 min,8.6
10630,Biografi,2001,75 min,
10631,Bollywood Queen,2002,89 min,4.6
10632,Speck,2002,79 min,3.5
10633,The Magic Box,2002,94 min,6.7
10634,Brüder,2002,89 min,7.4
10635,Bájecná show,2002,72 min,5.9
10636,Check Mate,2002,,7.0
10637,Chekhov's Motifs,2002,120 min,6.9
10638,Chi wo sû uchû,2001,85 min,5.8
10639,Chi?,2001,,
10640,Chicken Heart,2002,105 min,6.6
10641,Chitrathunukal,2001,,
10642,Choka!,2001,46 min,
10643,Coastal Life,2002,94 min,5.9
10644,Cremaster 3,2002,182 min,7.2
10645,Culture Jam: Hijacking Commercial Culture,2001,50 min,7.2
10646,El cumple,2002,80 min,6.6
10647,David Blaine: Vertigo,2002,60 min,6.6
10648,A Day in a Life,2000,94 min,6.9
10649,Sha shou jia ni,2001,98 min,
10650,Death Game,2001,95 min,4.0
10651,"Den, kdy nevyslo slunce",2002,,5.8
10652,Terminal Invasion,2002,90 min,5.1
10653,Diamonds and Rust,2000,73 min,8.7
10654,Un difetto di famiglia,2002,108 min,6.8
10655,Discovering Dinotopia,2002,,6.3
10656,Download This,2002,,5.6
10657,Dream Hotel,2002,96 min,4.9
10658,Dig or Die,2002,,3.4
10659,Dyup Dyup Dyup,2001,,
10660,E=mc2,2002,93 min,5.6
10661,Sleepwalkers,2002,102 min,6.7
10662,Edgar Wallace - Die unheimlichen Briefe,2002,,4.1
10663,Ee Nadu Ennalevare,2001,,
10664,Egypt Land of the Gods,2002,240 min,7.1
10665,Under the Gun,2002,80 min,5.9
10666,En mon absence,2001,45 min,
10667,The Boy Who Wanted to Be a Bear,2002,75 min,6.8
10668,Ein Engel bleibt selten allein,2001,,
10669,Ente Swrnam,2001,,
10670,Bonus,2001,85 min,6.4
10671,Etfarag ya salam,2001,,6.3
10672,Evolution: The Making of 'Dinotopia',2002,,6.9
10673,An Eye for Detail,2002,,
10674,Electrical Girl,2001,89 min,5.4
10675,Der Fall Kissinger,2001,45 min,
10676,Fallen Angels,2002,97 min,4.0
10677,Falling. In Love,2002,,2.8
10678,Fares daher el-kheir,2001,,
10679,Fase,2002,57 min,6.0
10680,De fee,2000,,
10681,Marie's Sons,2002,100 min,5.7
10682,First Mothers,2002,1 h 31 min,
10683,Five Lines,2001,110 min,6.9
10684,Footprints,2002,,3.8
10685,El forastero,2002,100 min,4.6
10686,Fort Kochi,2001,,
10687,Freestyle,2002,1 h 25 min,
10688,Friends in High Places,2001,83 min,6.8
10689,White Smoke,2002,113 min,5.3
10690,Gangster Party,2002,89 min,4.6
10691,Germanes de sang,2001,90 min,6.0
10692,Getting the Dirt on Trish,2001,82 min,4.3
10693,Gleason,2002,120 min,6.8
10694,Louder Than Bombs,2001,87 min,6.9
10695,Graduating Peter,2001,75 min,7.6
10696,Greater Than the Greatest,2002,49 min,
10697,Hafar al bahr,2001,,
10698,Ham I Am,2001,,5.0
10699,Hardcore,2001,,6.9
10700,Hari ng selda: Anak ni Baby Ama 2,2002,120 min,8.1
10701,Herz in Flammen,2002,87 min,4.3
10702,Hide,2000,,
10703,Himmelreich auf Erden,2002,1 h 30 min,6.6
10704,Two Summers,2002,75 min,7.1
10705,How the Fiddle Flows,2002,52 min,
10706,Hugo,2000,,6.2
10707,Inuyasha the Movie: Affections Touching Across Time,2001,100 min,7.3
10708,'M*A*S*H': 30th Anniversary Reunion,2002,84 min,8.5
10709,Mama Africa,2002,78 min,6.7
10710,Mere Yaar Ki Shaadi Hai,2002,158 min,5.3
10711,A Paixão de Francisco,2000,60 min,
10712,Der Sohn,2002,70 min,
10713,Space Medicine,2001,92 min,
10714,Stars of Europe,2001,45 min,
10715,Twin Sisters,2002,137 min,7.4
10716,Den vægelsindede,2000,,
10717,Los desconocidos,2001,65 min,
10718,Gangstacity,2001,,
10719,Im Westen ging die Sonne auf,2002,90 min,7.7
10720,The Embalmer,2002,100 min,7.0
10721,Impulses,2002,91 min,4.6
10722,In Memoriam: New York City,2002,60 min,8.4
10723,In a Way,2000,,
10724,Isla,2001,,
10725,True Stories,2002,75 min,6.2
10726,Ishtam,2001,110 min,6.9
10727,Isn't the Live a Beautiful?,2001,,7.0
10728,Jackass: The Movie,2002,87 min,6.6
10729,Jane Goodall's Wild Chimpanzees,2002,,7.6
10730,Japón,2002,122 min,6.9
10731,Jiko,2000,,
10732,Jingle Hell,2000,87 min,6.3
10733,Jinx'd,2000,90 min,2.5
10734,Musical Chairs,2002,93 min,6.8
10735,Junts,2000,88 min,
10736,Jutro bedzie niebo,2001,77 min,6.8
10737,Kadambari,2001,,
10738,Kasni rucak,2002,,9.9
10739,Kathakan,2001,,
10740,Kehtaa Hai Dil Baar Baar,2002,119 min,4.8
10741,The Kennedys: The Curse of Power,2000,93 min,7.1
10742,Kevin's Room,2001,60 min,5.1
10743,Kinnaram Cholli Cholli,2001,,7.0
10744,The Kopeck,2002,115 min,6.9
10745,Krai Thong,2001,92 min,4.6
10746,"L'Chayim, Comrade Stalin",2002,93 min,6.9
10747,Las Bragas,2000,,
10748,Lasyam,2001,,
10749,Liebe ohne Fahrschein,2002,90 min,
10750,Bit by Bit,2002,85 min,4.8
10751,Living in Hope,2002,84 min,5.0
10752,Ljubavi Georgea Washingtona,2001,60 min,8.8
10753,Loca de amor,2000,,8.0
10754,"Long Life, Happiness & Prosperity",2002,90 min,6.6
10755,Crossing the Line,2002,91 min,5.6
10756,Lotto Lizards,2000,,3.3
10757,Louli,2001,,
10758,Luca vive,2002,111 min,3.5
10759,Mad TV Live and Almost Legal,2001,,
10760,Magia,2000,,5.3
10761,Malavika,2001,,
10762,Los malditos caminos,2002,192 min,
10763,"Maestres do Mamulengo, o el Teatro do Riso",2001,,
10764,A Man Like Me,2002,90 min,6.3
10765,Death of a Beatle,2001,88 min,6.6
10766,Maximum Speed - Renn' um dein Leben!,2002,90 min,3.9
10767,A Midsummer Night's Rave,2002,85 min,5.1
10768,Ein Millionär zum Frühstück,2001,92 min,6.0
10769,The Apple of Discord,2000,100 min,3.2
10770,Minimal Knowledge,2002,,4.9
10771,Miss Rathi,2001,,
10772,Again,2002,102 min,2.9
10773,Moby Dick: The True Story,2002,60 min,7.6
10774,A Prayer for Hetman Mazepa,2002,152 min,5.1
10775,Monster Hunters,2002,100 min,5.0
10776,Mowaten we mokhber we haramy,2001,135 min,6.8
10777,No Comment,2002,99 min,7.0
10778,Musica,2000,,
10779,My Name Is Rocky,2001,,
10780,On Our Own Vesna,2002,92 min,4.4
10781,De nacht van Aalbers,2001,68 min,7.1
10782,Narendran Makan Jayakanthan Vaka,2001,150 min,6.3
10783,Nariman,2001,,5.3
10784,Nayanam,2001,,
10785,Net smerti dlya menya,2002,,7.0
10786,Night Terror,2002,,3.4
10787,Octave,2002,118 min,5.7
10788,No Access: High Rollers,2002,,
10789,You Shouldn't Be Here,2002,96 min,4.5
10790,Die Novizin,2002,88 min,6.8
10791,Drowning Fish,2001,101 min,6.2
10792,The Secret Life of Zoey,2002,92 min,5.6
10793,On the Wings of the Monarch,2001,47 min,
10794,One Dollar (El precio de la vida),2002,63 min,7.9
10795,Only Life,2001,,
10796,De onvrijwillige poëet,2001,,
10797,Operation Rubikon,2002,200 min,6.6
10798,Oswaldo Cruz na Amazônia,2002,,
10799,"Our Heroes, Ourselves",2002,46 min,
10800,Our Home on the Hill,2002,,
10801,Over the Sun - Under the Moon,2002,70 min,
10802,Paradise,2000,,
10803,Paranormal Girl,2002,,6.1
10804,"Pelé, Garrincha, Dieux du Brésil",2002,85 min,7.5
10805,Phone,2002,104 min,6.2
10806,Pizza Wars: The Movie,2002,,4.8
10807,Prikovannyy,2002,90 min,6.5
10808,Prnaya Manthram,2001,,
10809,Profit & Nothing But! Or Impolite Thoughts on the Class Struggle,2001,52 min,7.2
10810,R.U. Ready?,2002,108 min,4.8
10811,RFK,2002,94 min,6.4
10812,Rasaleela,2001,,
10813,Regentage,2002,90 min,7.2
10814,Rendez-Vous,2000,,3.1
10815,Le ring intérieur,2002,75 min,7.4
10816,Romance,2001,,3.7
10817,Rooms for Rent,2001,1 h 40 min,4.6
10818,Rosa la China,2002,109 min,4.6
10819,Rosalba Neri: The Italian Sphinx,2002,45 min,
10820,Sagara,2001,,
10821,Sam & Janet,2002,90 min,4.4
10822,Sandya My Love,2001,,
10823,Le secret de la belle de Mai,2002,,6.8
10824,El secreto de Julia,2002,,
10825,Servan-Schreiber - Eine europäische Familiensaga,2002,1 h 28 min,
10826,Seven Sisters: A Kentucky Portrait,2000,1 h 26 min,
10827,Shades of Progress: Shadows of Hate,2000,120 min,
10828,Shanda,2002,70 min,
10829,Shop Club,2002,,6.2
10830,Shot in the Dark,2002,88 min,7.2
10831,Sneha,2001,,
10832,Atash,2001,109 min,6.5
10833,Soldaat van Oranje Revisited,2002,67 min,7.2
10834,Soy faro,2002,,
10835,Starbuck Holger Meins,2002,90 min,4.1
10836,Stone Reader,2002,127 min,7.7
10837,Sundrapurushan,2001,,4.2
10838,Sung ming yun oi dung ting,2001,97 min,7.2
10839,Surprise,2002,98 min,5.9
10840,Suryachakram,2001,,
10841,Suddenly,2002,92 min,6.4
10842,Tarde en la noche,2002,,
10843,Te busco,2002,84 min,6.0
10844,Telling Nicholas,2002,85 min,7.9
10845,Tequila Express,2002,84 min,3.9
10846,Tharunnyam,2001,,
10847,Thazhvara,2001,,
10848,Theerthadanam,2001,,8.2
10849,Thiruneliyile Pankutti,2001,,
10850,3 Extremes II,2002,140 min,6.2
10851,Tito,2001,60 min,8.3
10852,Tosi tarina: Tommo,2002,,
10853,Totsunyûseyo! Asama sansô jiken,2002,130 min,6.5
10854,TVography: Suzanne Somers - Mastering Success,2002,60 min,
10855,Twelve City Blocks,2002,,6.7
10856,Un hiver de tourmente,2002,60 min,4.1
10857,Un jour dans la vie du cinéma français,2002,,4.6
10858,Una de dos,2002,83 min,6.9
10859,Undercover X,2001,74 min,7.3
10860,Underground Zero,2002,76 min,7.0
10861,Uthaman,2001,,5.4
10862,Vakvagany,2002,86 min,6.1
10863,Valentín,2002,110 min,6.5
10864,Il vento di settembre,2002,110 min,4.8
10865,Video de familia,2001,47 min,8.4
10866,Vietnam Passage: Journeys from War to Peace,2002,,
10867,The Visitor,2002,,
10868,Vladimir in Buenos Aires,2002,100 min,7.7
10869,Voci,2000,,5.9
10870,Vriendinnen,2000,,
10871,La véritable histoire du bus 402,2002,76 min,
10872,Waiting for the Sun,2002,,
10873,Wenn zwei sich trauen,2002,90 min,
10874,The Wesley's Mysterious File,2002,88 min,4.0
10875,Winnie the Pooh: A Very Merry Pooh Year,2002,65 min,6.8
10876,Diagnosis Murder: Without Warning,2002,120 min,7.2
10877,"Witness to Hope: The Life of Karol Wojtyla, Pope John Paul II",2002,116 min,8.1
10878,Yamini,2001,120 min,3.6
10879,"Yo, sor Alice",2001,78 min,6.0
10880,Young Arthur,2002,,7.7
10881,Who Is Alejandro Chomski?,2002,,8.1
10882,Ruling Class,2001,,
10883,...In the Moonlight,2002,,8.8
10884,23rd March 1931: Shaheed,2002,188 min,5.0
10885,5 Card Stud,2002,96 min,5.8
10886,Aagno Manchhe,2001,,
10887,As God Wishes,2001,1 h 7 min,
10888,Akala mo...,2002,126 min,5.6
10889,Ali Farka Touré - Le miel n'est jamais bon dans une seule bouche,2002,93 min,5.7
10890,L'altra donna,2002,100 min,7.0
10891,America's I.O.U.: Slave Reparations,2001,,
10892,Antikiller,2002,114 min,5.7
10893,L'arpenteur,2001,45 min,5.0
10894,As We Sleep,2002,,
10895,Ausflug,2001,,
10896,Badhaai Ho Badhaai,2002,155 min,4.4
10897,Bagong Buwan,2001,130 min,6.9
10898,Baimani,2001,,
10899,Bihani,2001,,
10900,Blue Hope,2002,,2.8
10901,Booba,2001,,6.7
10902,Bro,2001,93 min,5.5
10903,Il buma,2002,93 min,
10904,Box 507,2002,104 min,6.8
10905,Candy,2002,,6.2
10906,Cass & Cary: Who Wants to Be a Billionaire?,2002,,
10907,Chasing Cain II: Face,2002,90 min,7.0
10908,The Cheaters,2001,80 min,4.6
10909,Cheer for Charlie: Charlie Goes Latin,2002,60 min,
10910,Paramount Motel,2000,91 min,5.6
10911,Conman in Tokyo,2000,104 min,5.7
10912,The Old Soldier's Ballad,2002,94 min,6.7
10913,Curse of the Forty-Niner,2002,86 min,3.5
10914,Daag,2001,,
10915,The Seventies,2002,128 min,7.2
10916,Il destino ha 4 zampe,2002,,5.6
10917,Il diario di Matilde Manzoni,2002,,5.8
10918,Diskarte,2002,,6.3
10919,Edgar Wallace - Das Haus der toten Augen,2002,,4.7
10920,An Eighty Four Year Old Youngful Man Lives in the Cabin,2000,,
10921,Engaging Peter,2002,90 min,8.0
10922,Enigmavariasjoner,2002,90 min,
10923,Obsessed,2002,90 min,5.6
10924,Fassbinder in Hollywood,2002,57 min,6.8
10925,Filament,2002,108 min,7.2
10926,"Fuente Álamo, la caricia del tiempo",2002,75 min,6.9
10927,Light Falls on Your Face,2002,92 min,6.6
10928,God's Sandbox,2002,86 min,5.8
10929,Growing Hair,2002,91 min,7.5
10930,Let's Not Cry,2001,108 min,7.2
10931,Hateri,2002,,
10932,Unborn But Forgotten,2002,95 min,4.7
10933,High Voltage,2002,,6.1
10934,"Hip, Edgy, Sexy, Cool",2002,86 min,5.8
10935,The History of Hardcore,2002,52 min,7.0
10936,I Think I'm in Love,2002,100 min,7.2
10937,Ian Paice: Not for the Pro's,2002,1 h 40 min,6.1
10938,Islamaphobia,2001,60 min,
10939,Jari Mari: Of Cloth and Other Stories,2001,,
10940,The Eye,2002,99 min,6.7
10941,The Joy of Gardening,2002,60 min,
10942,K-Roof,2002,,5.8
10943,Kafka Goes to the Movies,2002,54 min,5.3
10944,Kahit isang saglit,2000,110 min,8.0
10945,Keepers of the Crown,2001,,
10946,Kenny the Shark,2000,,6.4
10947,Kilabot at Kembot,2002,75 min,6.4
10948,King of Dreams,2000,,
10949,Kolay para,2002,,4.6
10950,A Mere Grain of Nothing My Death: A Life in Poetry - Ingrid Jonker,2001,54 min,8.2
10951,The Last Stand,2001,57 min,
10952,Lethal Force,2001,70 min,6.4
10953,Break Out,2002,105 min,6.3
10954,Loft Paradoxe,2002,80 min,5.8
10955,Love = (Me)^3,2000,88 min,6.4
10956,Luster,2002,92 min,5.5
10957,Made in Sheffield,2001,52 min,6.5
10958,Magkapatid,2002,,7.2
10959,Mago,2002,80 min,4.1
10960,Making Venus,2002,70 min,8.1
10961,Mama San,2002,,
10962,Der Unbestechliche,2002,90 min,5.0
10963,The Many Trials of One Jane Doe,2002,105 min,6.5
10964,Marienthal: State of Emergency,2002,95 min,7.1
10965,The Marriage Undone,2002,,6.4
10966,Mary/Mary,2002,93 min,7.5
10967,Maya Baiguni,2001,,
10968,Melody's Her 2nd Name,2000,95 min,5.3
10969,Jesus Is My Boss,2001,,6.7
10970,Moose Mating,2001,90 min,6.2
10971,Mr. St. Nick,2002,100 min,4.9
10972,La mujer de mi vida,2001,103 min,4.3
10973,Nabucco,2002,150 min,8.3
10974,Natedar,2001,,
10975,Nocturnal,2002,,4.2
10976,Leaving by the Way,2002,90 min,7.1
10977,Pheri Temro Yaad Aayo,2002,,
10978,Pijanda,2002,,
10979,Pirati Aafai Hudon Rahechha,2001,,
10980,Play'd: A Hip Hop Story,2002,87 min,6.0
10981,The Politics of Fur,2002,77 min,5.0
10982,Porrajmos,2001,,
10983,The Price of the American Dream,2001,97 min,6.4
10984,First and Last Love,2002,118 min,5.8
10985,Querida Mãe,2001,,6.7
10986,Questioning Faith: Confessions of a Seminarian,2002,,6.6
10987,Racehoss,2001,118 min,8.6
10988,Refuge,2002,70 min,3.1
10989,The Ripples,2002,112 min,4.6
10990,A Rough Cut on the Life and Times of Lachuman Magar,2001,,
10991,Lupin III: Alcatraz Connection,2001,90 min,6.8
10992,Ruthie and Connie: Every Room in the House,2002,56 min,8.0
10993,Satorare,2001,128 min,6.4
10994,The Creators of Shopping Worlds,2001,75 min,7.2
10995,Shadhyantra,2002,,
10996,Shirtless: Hollywood's Sexiest Men,2002,46 min,3.4
10997,Showboy,2002,93 min,5.1
10998,Class Reunion,2000,,7.2
10999,Smoking Room,2002,88 min,6.7
11000,The Snowflake Crusade,2002,95 min,8.3
11001,Iranian Spread,2002,102 min,7.8
11002,Speakeasy,2002,86 min,4.5
11003,The Struma,2002,1 h 32 min,7.3
11004,Super-B,2002,,7.4
11005,Surviving the Streets,2002,101 min,6.7
11006,Taiga no itteki,2001,113 min,6.5
11007,The Trials of Henry Kissinger,2002,80 min,7.6
11008,Tutto in quella notte,2002,3 h 12 min,4.4
11009,Und die Braut wusste von nichts,2002,88 min,6.4
11010,Utang ni Tatang,2002,105 min,6.3
11011,Vater braucht eine Frau,2002,89 min,5.7
11012,Videoke King,2002,106 min,7.6
11013,Visions of Vine Street,2001,,
11014,Viva São João!,2002,82 min,7.3
11015,High Sky Summer,2002,87 min,5.7
11016,War in the Falklands,2002,,7.9
11017,A Wedding Story: Josh and Reva,2002,,8.4
11018,Who the Hell Is Bobby Roos?,2002,93 min,8.1
11019,Winning Girls Through Psychic Mind Control,2002,93 min,7.7
11020,X,2002,100 min,5.9
11021,Yesterday,2002,121 min,5.0
11022,Zijkanaal B,2001,,
11023,Zona Zamfirova,2002,104 min,7.2
11024,The Star,2002,97 min,7.1
11025,Bridewealth for a Goddess,2000,72 min,
11026,Erich von Stroheim and Carl Laemmle,2000,,
11027,Humraaz,2002,173 min,6.3
11028,Lesbian Ho'Down at the Bunnyranch,2000,73 min,7.1
11029,Maine Dil Tujhko Diya,2002,154 min,3.7
11030,Reinkarnasi,2000,95 min,
11031,America's United Heart,2002,,
11032,The Road from Erebus,2000,99 min,5.5
11033,Something About AJ,2002,120 min,2.4
11034,:03 from Gold,2002,59 min,7.6
11035,The Fire and the Rain,2002,126 min,4.6
11036,"Algérie, entre douleur et liberté",2000,58 min,
11037,Approaching Blue,2001,,7.0
11038,Asta e,2001,92 min,7.9
11039,Aszendent Liebe,2001,90 min,5.1
11040,Wishes of the Land,2002,81 min,5.2
11041,Baaghi,2000,156 min,4.4
11042,Baba,2002,179 min,4.8
11043,Being Claudine,2002,85 min,2.9
11044,Blue,2002,116 min,6.4
11045,Camp Utopia,2002,80 min,3.3
11046,The Cedar Bar,2002,,6.6
11047,Choice of Weapons,2002,75 min,
11048,Civil Brand,2002,95 min,5.2
11049,Con gli occhi dell'assassino,2001,90 min,5.7
11050,Einsatz für den Flugzeugträger: Leben auf der USS Roosevelt,2001,,
11051,Fields of Gold,2002,180 min,6.9
11052,Founding Brothers,2002,200 min,7.7
11053,Hand in Hand,2001,89 min,7.7
11054,Hannas Baby,2002,,7.4
11055,Stripping,2002,74 min,4.9
11056,Jaani Dushman: Ek Anokhi Kahani,2002,170 min,2.8
11057,I'll Sing for You,2001,76 min,7.4
11058,A Perfect Match,2002,101 min,5.8
11059,Killer Barbys vs. Dracula,2002,86 min,3.0
11060,Kuch Tum Kaho Kuch Hum Kahein,2002,171 min,5.6
11061,Kyaa Dil Ne Kahaa,2002,,3.3
11062,The Locket,2002,100 min,7.2
11063,Majunu,2001,,5.2
11064,The Man with the Scooter,2001,,
11065,Martin Lawrence Live: Runteldat,2002,113 min,5.5
11066,Stereoblood,2002,96 min,4.9
11067,Om Jai Jagadish,2002,172 min,5.5
11068,Otec neznámý,2001,1 h 21 min,7.2
11069,The Pact,2002,89 min,5.5
11070,Platzangst,2002,64 min,6.0
11071,"Choropampa, el precio de oro",2002,65 min,7.9
11072,Red Skies,2002,76 min,4.8
11073,Sag einfach ja!,2002,94 min,4.7
11074,A ház emlékei,2002,90 min,6.1
11075,Resurrection of the Little Match Girl,2002,123 min,5.8
11076,A szivárvány harcosa,2001,,
11077,Therapie und Praxis,2002,,5.3
11078,Touches,2001,,
11079,Das Trauma Vietnam I + II,2000,1 h 15 min,
11080,The Three Marias,2002,90 min,6.1
11081,Something in the Air,2002,92 min,6.7
11082,Uma Vida em Segredo,2001,95 min,6.6
11083,Un 8 juillet à Séville,2002,52 min,8.4
11084,Une Ferrari pour deux,2002,89 min,6.7
11085,Valsul lebedelor,2002,,
11086,Crazy About Paris,2002,90 min,6.6
11087,The Wild Thornberrys: The Origin of Donnie,2001,90 min,7.0
11088,Woody und Mr. Allen,2000,,
11089,Yeh Dil Aap Ka Huwa,2002,176 min,6.0
11090,Home of the Brave,2002,60 min,6.9
11091,Pelle the Police Car,2002,74 min,4.9
11092,"2wks, 1yr",2002,104 min,8.1
11093,A Is for Acid,2002,99 min,7.0
11094,De afrekening,2002,58 min,7.0
11095,Alibaba,2002,79 min,4.9
11096,Americanos,2002,86 min,9.2
11097,Amir El Zalam,2002,,5.4
11098,And Thou Shalt Honor,2002,116 min,
11099,Ankle Bracelet,2001,,7.0
11100,Baby Blues,2002,87 min,7.1
11101,Bad News Mr. Swanson,2001,,6.6
11102,Barrio Wars,2002,,5.0
11103,Bellaria - So lange wir leben!,2002,100 min,7.6
11104,The Best Ever,2002,,5.2
11105,Bestiary,2002,86 min,3.9
11106,Billy's Bad,2002,,6.0
11107,Brak,2002,86 min,4.6
11108,Buko pandan,2002,,4.5
11109,Chi è Tatiana,2001,104 min,
11110,Chirita în provincie,2002,,8.5
11111,Cine ambulante - Licht in tijden van duisternis,2002,56 min,
11112,Ciocârlia,2002,,
11113,Clairvoyant,2002,,
11114,The Cloud of Unknowing,2002,84 min,9.0
11115,Cuenta saldada,2000,90 min,3.2
11116,Dalawang pisngi ng langit,2001,,
11117,Denen no yuutsu,2001,110 min,
11118,Desert Rose,2002,,4.3
11119,Diamantes colombianos,2000,90 min,
11120,Dino De Laurentiis: The Last Movie Mogul,2001,,7.1
11121,Django: la otra cara,2002,,5.8
11122,Butterflies Are Free,2002,100 min,
11123,Edgar Wallace - Whiteface,2002,,4.4
11124,Eleven59,2001,1 h 33 min,
11125,Enan no musume,2002,120 min,7.9
11126,"Eva, lason kay Adan",2002,100 min,
11127,The Firefly,2001,114 min,6.5
11128,Flitterwochen im Treppenhaus,2002,95 min,5.4
11129,Friends of Friends,2002,89 min,7.1
11130,Funny Ha Ha,2002,89 min,6.4
11131,Das Geheimnis meiner Mutter,2002,90 min,4.5
11132,Gemini,2002,147 min,6.1
11133,Emergency 19,2002,107 min,4.3
11134,Girl King,2002,80 min,6.5
11135,A Good Thief,2002,2 h,7.5
11136,Good Times,2002,,6.7
11137,"Goodbye, Mr. Chips",2002,99 min,7.6
11138,Hapi... End,2002,137 min,6.4
11139,Hashire! Ichiro,2001,105 min,7.5
11140,Hope Ranch,2002,100 min,6.4
11141,Hunger Strike,2002,,
11142,I Am Trying to Break Your Heart,2002,92 min,7.5
11143,Ice Grill,2002,,4.0
11144,In Your Face,2002,105 min,5.1
